3, 38.00038709931914, -15.120478028388892, 3, 1, 0.25753000000000004, 10715, 516, 17.281044044640115, 27.615500487749532
3, 39.102611183909396, -8.0483227671273, 3, 1, 0.25753000000000004, 10716, 445, 8.624537115764548, 26.734788281618943
3, 22.101071339140294, 3.1172903073129588, 3, 1, 0.25753000000000004, 10717, 10329, 12.326879670005965, 94.61135205213652
3, 35.08631027760979, -7.421468578727859, 3, 1, 0.25753000000000004, 10718, 432, 16.248551196302127, 14.297415851937622
3, 32.70869431993867, -8.766009660509663, 3, 1, 0.25753000000000004, 10719, 428, 13.863268075999267, 19.99205564956926
3, 29.662785321156367, 8.03774011131588, 3, 1, 0.25753000000000004, 10720, 127, 56.94657105911628, 26.231772443228767
3, 20.84269005697995, -33.631647733078935, 3, 1, 0.25753000000000004, 10721, 10325, 14.50448384130157, 4.224995476961548
3, 49.16242118701309, 2.468714778530578, 3, 1, 0.25753000000000004, 10722, 276, 3.0548636334195964, 8.859511346482632
3, 39.99504438403094, -7.494135383620752, 3, 1, 0.25753000000000004, 10723, 10293, 8.987842294790548, 1.8526194480274265
3, 39.30909256244409, 12.251834289939842, 3, 1, 0.25753000000000004, 10724, 10275, 24.382042684773268, 1.3777388220270552
3, 23.015270150952297, 3.81911385161125, 3, 1, 0.25753000000000004, 10725, 10332, 24.186520162256958, 14.09541318182237
3, 38.77700921710562, -19.935286498402093, 3, 1, 0.25753000000000004, 10726, 514, 24.79540186394818, 8.17360635971694
3, 28.64924588819676, 20.770899331257777, 3, 1, 0.25753000000000004, 10727, 10283, 12.617015147530932, 4.54107693732685
3, 31.854076949615386, 8.174681328445299, 3, 1, 0.25753000000000004, 10728, 254, 51.58693558838486, 18.81068279729822
3, 32.848023887407805, 13.79483894750181, 3, 1, 0.25753000000000004, 10729, 10327, 44.1624314911512, 6.947293420892198
3, 29.34530926054363, 8.193676689494517, 3, 1, 0.25753000000000004, 10730, 10315, 55.951708488127636, 13.251298992369014
3, 28.971254004158173, -31.55842019595833, 3, 1, 0.25753000000000004, 10731, 10314, 40.06166399360343, 0.48014290408461835
3, 32.747727026268265, 5.348933931269302, 3, 1, 0.25753000000000004, 10732, 255, 42.348859768958576, 25.328670535606303
3, 22.434293685046985, -16.32749817575857, 3, 1, 0.25753000000000004, 10733, 568, 24.49952822632284, 1.4633984912993316
3, 32.31366929462449, 6.170279234989671, 3, 1, 0.25753000000000004, 10734, 255, 44.55388867229137, 44.339682917375654
3, 42.580534633515114, 9.532320618774918, 3, 1, 0.25753000000000004, 10735, 10313, 12.866760583194951, 12.602108893664452
3, 26.401618947941124, 0.7613856447631128, 3, 1, 0.25753000000000004, 10736, 10300, 16.212731036867496, 61.52615384862195
3, 38.83294718099804, -17.501777027761257, 3, 1, 0.25753000000000004, 10738, 10323, 26.01950114226462, 3.9635280078004556
3, 48.46911107398225, 1.913269560958545, 3, 1, 0.25753000000000004, 10739, 276, 3.0119969653113414, 7.340588885273621
3, 37.884195891214, -14.964243507256883, 3, 1, 0.25753000000000004, 10740, 516, 17.12536681861042, 27.82865746504244
3, 49.14719652264519, 1.3561707002029044, 3, 1, 0.25753000000000004, 10741, 10320, 2.970963725873435, 5.461903969016363
3, 32.971135703073585, -21.58457364915, 3, 1, 0.25753000000000004, 10742, 10308, 21.52848246988446, 10.72624137049288
3, 38.753746706813075, -6.541760345181569, 3, 1, 0.25753000000000004, 10743, 10293, 11.02210551690902, 0.2779380299347649
3, 38.84805949158445, -17.664162413065625, 3, 1, 0.25753000000000004, 10744, 10323, 27.79547872876072, 3.513190940901523
3, 25.356728931568618, -15.168139111908397, 3, 1, 0.25753000000000004, 10745, 558, 14.874429323301987, 1.9258963253336188
3, 26.891001229133177, 12.021532663607738, 3, 1, 0.25753000000000004, 10746, 10278, 36.79067280237088, 117.89201059422933
3, 24.960379547863887, -22.01189876677123, 3, 1, 0.25753000000000004, 10747, 637, 56.94452672618252, 56.038903631837094
3, 34.36270351605926, 23.242101225602834, 3, 1, 0.25753000000000004, 10748, 210, 5.065727588441831, 1.5439444959814332
3, 32.77304863005367, 6.765247705362626, 3, 1, 0.25753000000000004, 10749, 10331, 54.58754408133113, 13.040695310025264
3, 26.837089245764584, 12.556336952347305, 3, 1, 0.25753000000000004, 10750, 10278, 37.98635642938675, 21.497264824534486
3, 24.026410102263366, -30.652756226699438, 3, 1, 0.25753000000000004, 10751, 718, 28.677683590687128, 7.250780374821607
3, 39.85386304062309, -8.323570167711654, 3, 1, 0.25753000000000004, 10752, 445, 7.563661588893674, 4.407597443028971
3, 36.81720658956437, -15.051897101236108, 3, 1, 0.25753000000000004, 10753, 10321, 21.4913581862551, 0.957748776636878
3, 32.99145572462382, -8.895016522923004, 3, 1, 0.25753000000000004, 10754, 428, 14.148163193095389, 70.09927484687815
3, 17.046358192009478, 13.37288866977379, 3, 1, 0.25753000000000004, 10755, 10307, 12.134972789385008, 0.622303380602467
3, 28.29381953644527, 21.1155846321487, 3, 1, 0.25753000000000004, 10756, 10283, 9.984790901230156, 3.1854806618501295
3, 37.609357521179795, -14.998572207374997, 3, 1, 0.25753000000000004, 10757, 516, 17.81803773864589, 10.537875235145602
3, 37.112723106651714, -14.595025020251184, 3, 1, 0.25753000000000004, 10758, 10299, 19.15066907729846, 4.693603270607268
3, 42.96811830622913, 10.138639385847668, 3, 1, 0.25753000000000004, 10759, 10313, 11.481722279685728, 2.5924537805322347
3, 47.75249483022186, 1.0380718582630126, 3, 1, 0.25753000000000004, 10760, 10317, 4.634613729576152, 0.5827265789372957
3, 33.74671840098267, -21.647937174731435, 3, 1, 0.25753000000000004, 10761, 10277, 20.868148907136902, 4.515953707742253
3, 31.673916856304356, 6.012305846968676, 3, 1, 0.25753000000000004, 10762, 255, 51.14962527973967, 32.237613952861494
3, 34.245570823276786, 24.464806242281206, 3, 1, 0.25753000000000004, 10763, 210, 4.970704892784325, 1.617116593832019
3, 29.679230760054608, 8.581794216612993, 3, 1, 0.25753000000000004, 10764, 127, 52.88133469026712, 13.52019608064334
3, 24.404028653399152, -22.055885328007033, 3, 1, 0.25753000000000004, 10765, 10288, 56.758833781004924, 5.017197656126189
3, 25.71310070644068, 13.950290894805182, 3, 1, 0.25753000000000004, 10766, 10294, 43.14028479073186, 11.025109249613463
3, 35.17291134575678, -7.892749527887441, 3, 1, 0.25753000000000004, 10767, 432, 14.70711102528775, 40.71039388855473
3, 26.482153406986324, 8.004009596349098, 3, 1, 0.25753000000000004, 10768, 132, 45.475973052063566, 9.880468124231834
3, 43.42763942482702, -27.676714979596674, 3, 1, 0.25753000000000004, 10769, 10310, 0.8651135213220696, 1.9781949565154417
3, 26.049097404212596, 3.327607725608643, 3, 1, 0.25753000000000004, 10770, 10282, 36.533172028431224, 2.8412269099030873
3, 33.060088769465295, -21.516833851568233, 3, 1, 0.25753000000000004, 10771, 10308, 21.526402113517996, 9.72199308463027
3, 15.872236875248758, 14.874958071668653, 3, 1, 0.25753000000000004, 10772, 10319, 10.960542449088624, 0.6702744906984717
3, 26.62135371031971, 3.171671655904977, 3, 1, 0.25753000000000004, 10773, 10282, 38.80204004379655, 0.47167264701636813
3, 26.77828907492109, 7.702343143630428, 3, 1, 0.25753000000000004, 10774, 132, 48.167685896369456, 14.059645066068128
3, 15.652836878007026, -16.920105789640456, 3, 1, 0.25753000000000004, 10775, 572, 38.63702448184103, 3.91722749601841
3, 47.81838602143529, 1.3754279462295884, 3, 1, 0.25753000000000004, 10776, 10317, 5.403355926160024, 0.8699228274521786
3, 23.833595560906378, 27.393177260126443, 3, 1, 0.25753000000000004, 10777, 10306, 1.8049988863577835, 2.338879497581037
3, 35.51116338120382, -16.36839653290127, 3, 1, 0.25753000000000004, 10778, 523, 20.486993981167696, 1.9507622712400232
3, 43.6166695733779, 10.68209221303349, 3, 1, 0.25753000000000004, 10779, 10273, 9.739636041857981, 5.79714242448922
3, 40.09586954702614, -7.673249871566879, 3, 1, 0.25753000000000004, 10780, 10303, 9.115041910626081, 1.5357272139268916
3, 25.571609435219315, 0.5945399612510733, 3, 1, 0.25753000000000004, 10781, 116, 26.02984467416834, 36.22400129932796
3, 20.945333267747717, -33.77466988734716, 3, 1, 0.25753000000000004, 10782, 720, 11.620796857392154, 6.787252555036733
3, 17.532504412392697, 13.661350867857273, 3, 1, 0.25753000000000004, 10783, 10307, 12.285322824251606, 2.6231221519648464
3, 43.26354277534994, -27.102306908823852, 3, 1, 0.25753000000000004, 10784, 10310, 4.150446172713465, 13.096770934413605
3, 33.39282239488564, 6.187867581550477, 3, 1, 0.25753000000000004, 10786, 257, 47.43796108743324, 29.14888753615924
3, 31.119040678062508, 7.591005496624083, 3, 1, 0.25753000000000004, 10787, 128, 51.082984913749215, 28.505672278599587
3, 27.105992903953233, -28.46066160709867, 3, 1, 0.25753000000000004, 10788, 10291, 52.93111824949746, 0.39808572515532037
3, 27.001609632971473, 11.986441473209354, 3, 1, 0.25753000000000004, 10789, 160, 36.76334648288396, 879.2142399414168
3, 25.376818600263395, 0.8579663314750408, 3, 1, 0.25753000000000004, 10790, 10300, 49.837887652422104, 0.7378307073250832
3, 24.88790974095017, -21.747906180408314, 3, 1, 0.25753000000000004, 10791, 636, 51.26142569609417, 9.949719346118474
3, 34.12036803788752, 23.775556690894515, 3, 1, 0.25753000000000004, 10792, 210, 5.13653844139371, 3.7847761593396276
3, 22.864566076549863, 3.392755013361267, 3, 1, 0.25753000000000004, 10793, 122, 14.509600902362724, 40.82405718513842
3, 33.54038160004787, 23.198772226999576, 3, 1, 0.25753000000000004, 10794, 210, 4.11625064863972, 2.816031600138844
3, 21.347732661552925, 3.0007244380282354, 3, 1, 0.25753000000000004, 10795, 10329, 18.156300983976287, 19.502013443714237
3, 25.884042651143904, 14.000219164995038, 3, 1, 0.25753000000000004, 10797, 10294, 41.62163640187633, 25.30935045489451
3, 32.59079677651427, 7.9771720497485195, 3, 1, 0.25753000000000004, 10798, 254, 61.005880181947866, 2.6387287023442516
3, 39.25168147973272, -18.529290167255873, 3, 1, 0.25753000000000004, 10799, 514, 38.05151625412453, 14.723872023446216
3, 32.687542442220874, 6.039125344907983, 3, 1, 0.25753000000000004, 10800, 257, 41.61661056253686, 52.84366931581513
3, 24.549685408929854, 27.142394821274323, 3, 1, 0.25753000000000004, 10801, 167, 1.8027685351866225, 2.195020346566281
3, 27.12200240503534, -29.819402490837327, 3, 1, 0.25753000000000004, 10802, 716, 43.90383193296705, 10.545122153697443
3, 49.9240765051441, 2.0887001954084647, 3, 1, 0.25753000000000004, 10803, 275, 2.8737036888911547, 4.49781390159964
3, 21.9948348582033, 3.2810584761979347, 3, 1, 0.25753000000000004, 10804, 10332, 22.47321070879349, 46.28875527778732
3, 32.66867849162535, 6.038567693247814, 3, 1, 0.25753000000000004, 10805, 10331, 44.33757250278889, 51.61607067879228
3, 44.0152004185719, -19.000494283889804, 3, 1, 0.25753000000000004, 10806, 510, 10.72686561774462, 86.46901849758554
3, 44.35448122640431, -26.559150978803135, 3, 1, 0.25753000000000004, 10807, 695, 4.153752813496827, 2.1479268066173858
3, 33.06620491898825, -20.866642149862127, 3, 1, 0.25753000000000004, 10808, 10274, 22.785236351285754, 1.4381933794303983
3, 38.1474429277646, -18.19979986851473, 3, 1, 0.25753000000000004, 10809, 10324, 26.638205020937853, 3.806062411529455
3, 32.14310594382461, -21.947631352112538, 3, 1, 0.25753000000000004, 10810, 10274, 26.39637544875732, 3.7510529477481795
3, 25.553068590625486, -28.577535999638627, 3, 1, 0.25753000000000004, 10811, 10328, 40.65638260773302, 5.969461595593245
3, 21.509516670079368, 4.277971667496385, 3, 1, 0.25753000000000004, 10812, 10332, 25.465488825317493, 0.3289403476674658
3, 25.866904313967154, -14.939463842108585, 3, 1, 0.25753000000000004, 10813, 10302, 8.277300418048332, 9.702855993031763
3, 17.846302415297266, -22.017269677736564, 1, 0, 0.1, 10815, 10104, 0.0, 0.0
3, 0.4403667817570289, 21.025810365537037, 1, 0, 0.1, 10816, 10592, 0.0, 0.0
3, 48.40948603208678, 25.395201630640813, 1, 0, 0.1, 10817, 288, 0.0, 0.0
3, 34.90986378020375, 8.894252365200778, 1, 0, 0.1, 10819, 243, 0.0, 0.0
3, 19.946042321705725, -23.41359659049082, 1, 0, 0.1, 10820, 10221, 0.0, 0.0
3, 4.536624553522397, -37.774816101147216, 1, 0, 0.1, 10821, 728, 0.0, 0.0
3, 13.533445704890315, 44.2598153272735, 1, 0, 0.1, 10822, 10521, 0.0, 0.0
3, 5.452438916274927, 42.077047920507034, 1, 0, 0.1, 10823, 64, 0.0, 0.0
3, 33.100027835383294, 9.21588372182261, 1, 0, 0.1, 10824, 10399, 0.0, 0.0
3, 35.61505685655097, -28.57964671661659, 1, 0, 0.1, 10826, 10424, 0.0, 0.0
3, 31.62736709844923, -24.029135743279088, 1, 0, 0.1, 10827, 10565, 0.0, 0.0
3, 1.2851713590044682, -1.5672973270258752, 1, 0, 0.1, 10828, 10342, 0.0, 0.0
3, 3.6118304814610553, -38.54708757995861, 1, 0, 0.1, 10830, 729, 0.0, 0.0
3, 10.152224327645445, 46.31838843688856, 1, 0, 0.1, 10831, 10414, 0.0, 0.0
3, 36.04871644584388, -15.592971624377968, 1, 0, 0.1, 10832, 10433, 0.0, 0.0
3, 43.597611948162324, 33.14256027373456, 1, 0, 0.1, 10834, 342, 0.0, 0.0
3, 17.294915532580603, 43.590595748589465, 1, 0, 0.1, 10836, 10426, 0.0, 0.0
3, 47.03985920909738, -40.689412395150775, 1, 0, 0.1, 10838, 10209, 0.0, 0.0
3, 34.18372082612867, 8.344106849228131, 1, 0, 0.1, 10839, 10533, 0.0, 0.0
3, 29.27602931721702, -24.247762536438337, 1, 0, 0.1, 10841, 10362, 0.0, 0.0
3, 40.553567155682124, 44.23999226457328, 1, 0, 0.1, 10842, 10458, 0.0, 0.0
3, 15.616124136648441, -22.066823390621273, 1, 0, 0.1, 10843, 10062, 0.0, 0.0
3, 14.137675299313623, -46.455255271385994, 1, 0, 0.1, 10844, 10050, 0.0, 0.0
3, 13.427475610805208, -46.24195508830843, 1, 0, 0.1, 10845, 10518, 0.0, 0.0
3, 11.538399436264717, -19.697232563620677, 1, 0, 0.1, 10847, 10085, 0.0, 0.0
3, 18.95917795739, -21.74136921243384, 1, 0, 0.1, 10849, 10531, 0.0, 0.0
3, 6.454542846745854, 41.22702798663505, 1, 0, 0.1, 10850, 10055, 0.0, 0.0
3, 0.42540050890983144, -1.3286996179134807, 1, 0, 0.1, 10851, 402, 0.0, 0.0
3, 38.65460135930294, 8.620934585386795, 1, 0, 0.1, 10852, 10206, 0.0, 0.0
3, -0.05270309024482067, -1.2208716891172677, 1, 0, 0.1, 10854, 10496, 0.0, 0.0
3, 17.689151755870895, -23.371746252089576, 1, 0, 0.1, 10855, 625, 0.0, 0.0
3, 16.747067001027297, -22.69308569331591, 1, 0, 0.1, 10857, 10413, 0.0, 0.0
3, 3.003108530951013, 38.75126471537098, 1, 0, 0.1, 10859, 55, 0.0, 0.0
3, 29.504543870944847, -34.1307140938578, 1, 0, 0.1, 10860, 10393, 0.0, 0.0
3, 0.5462669780868369, -8.818279478132686, 1, 0, 0.1, 10861, 10340, 0.0, 0.0
3, 34.456021553163296, 9.042626031979298, 1, 0, 0.1, 10862, 10031, 0.0, 0.0
3, 5.099567851803976, 4.307306518626585, 1, 0, 0.1, 10864, 10438, 0.0, 0.0
3, 0.9752456957165698, 20.77909067080652, 1, 0, 0.1, 10867, 10592, 0.0, 0.0
3, 14.08333864384626, 44.925458323952036, 1, 0, 0.1, 10869, 77, 0.0, 0.0
3, 32.88790211000189, -28.175324648013465, 1, 0, 0.1, 10874, 10526, 0.0, 0.0
3, 36.39670552815079, 17.554852284410366, 1, 0, 0.1, 10875, 215, 0.0, 0.0
3, 5.341739190906516, -44.244178646553785, 1, 0, 0.1, 10878, 10336, 0.0, 0.0
3, 18.34357448170287, -21.65088722290096, 1, 0, 0.1, 10879, 10104, 0.0, 0.0
3, 6.145435107373494, -47.712463841756005, 1, 0, 0.1, 10880, 807, 0.0, 0.0
3, 23.32012132828971, 14.802561573212044, 1, 0, 0.1, 10882, 156, 0.0, 0.0
3, 11.61260288666372, -21.885452465418748, 1, 0, 0.1, 10884, 10358, 0.0, 0.0
3, 2.9996564616532204, -20.811087467311577, 1, 0, 0.1, 10885, 10390, 0.0, 0.0
3, 19.535371406191505, -21.53870829535274, 1, 0, 0.1, 10887, 10531, 0.0, 0.0
3, 31.36099590307809, -25.06028391138921, 1, 0, 0.1, 10889, 10109, 0.0, 0.0
3, 18.71357523417248, -22.635452624651297, 1, 0, 0.1, 10890, 10512, 0.0, 0.0
3, 17.965004439559177, 22.40579802490561, 1, 0, 0.1, 10891, 10484, 0.0, 0.0
3, 1.3940304251824314, 21.645995970216866, 1, 0, 0.1, 10893, 10078, 0.0, 0.0
3, 29.6594589443049, 1.9333067737559657, 1, 0, 0.1, 10895, 10454, 0.0, 0.0
3, 11.673033166310374, -2.179576916810461, 1, 0, 0.1, 10896, 10258, 0.0, 0.0
3, 30.244104870660518, 27.3349815869984, 1, 0, 0.1, 10897, 10359, 0.0, 0.0
3, 41.016129081963996, 7.010809166807798, 1, 0, 0.1, 10898, 271, 0.0, 0.0
3, 36.93632149123862, 17.75379534067706, 1, 0, 0.1, 10900, 10024, 0.0, 0.0
3, 3.8976265872007363, -17.621874376228988, 1, 0, 0.1, 10902, 583, 0.0, 0.0
3, 46.49196774452234, -40.690310732733856, 1, 0, 0.1, 10907, 10464, 0.0, 0.0
3, 24.218451040939996, 14.522530995836805, 1, 0, 0.1, 10909, 10680, 0.0, 0.0
3, 3.4912884687599446, 39.89642926272785, 1, 0, 0.1, 10911, 10481, 0.0, 0.0
3, 32.30251899737912, -26.708343974178163, 1, 0, 0.1, 10912, 669, 0.0, 0.0
3, 21.283721021198282, 38.11791370068437, 1, 0, 0.1, 10913, 181, 0.0, 0.0
3, 17.091543995175243, -22.52184493512856, 1, 0, 0.1, 10915, 623, 0.0, 0.0
3, 41.40316228565204, -21.70504238749033, 1, 0, 0.1, 10916, 10443, 0.0, 0.0
3, 21.18353467686588, 14.849927733105288, 1, 0, 0.1, 10917, 157, 0.0, 0.0
3, 6.535388231656177, 43.25458449899875, 1, 0, 0.1, 10918, 10170, 0.0, 0.0
3, 10.430594671533832, -21.180390057190415, 1, 0, 0.1, 10919, 10147, 0.0, 0.0
3, 28.45164283491997, -26.947606096794093, 1, 0, 0.1, 10920, 657, 0.0, 0.0
3, 32.59731963627815, -28.348382965603026, 1, 0, 0.1, 10922, 10029, 0.0, 0.0
3, 3.486204702571974, -36.16511274761678, 1, 0, 0.1, 10925, 10355, 0.0, 0.0
3, 30.44913917554975, -25.054287316884906, 1, 0, 0.1, 10926, 665, 0.0, 0.0
3, 1.370615887047346, 34.02121850547147, 1, 0, 0.1, 10927, 10247, 0.0, 0.0
3, 21.73215333297863, 14.598203922472347, 1, 0, 0.1, 10929, 157, 0.0, 0.0
3, 31.575825104414278, -24.481305642790883, 1, 0, 0.1, 10930, 663, 0.0, 0.0
3, 18.41750772012447, 42.243465651979726, 1, 0, 0.1, 10931, 81, 0.0, 0.0
3, 10.829303267721809, -19.617448411734543, 1, 0, 0.1, 10933, 10242, 0.0, 0.0
3, 1.411435407433913, -4.402841462730386, 1, 0, 0.1, 10934, 10138, 0.0, 0.0
3, 41.7443363843385, -19.69447186263192, 1, 0, 0.1, 10935, 10204, 0.0, 0.0
3, 22.642618394386513, 14.381318318192674, 1, 0, 0.1, 10937, 157, 0.0, 0.0
3, 7.8432353872160405, 40.01998871298255, 1, 0, 0.1, 10940, 61, 0.0, 0.0
3, 30.158805527499748, -26.68248707295519, 1, 0, 0.1, 10941, 10087, 0.0, 0.0
3, 16.154786760096673, -33.0989539464419, 1, 0, 0.1, 10942, 10517, 0.0, 0.0
3, 18.99755193613676, -46.997980055733876, 1, 0, 0.1, 10943, 818, 0.0, 0.0
3, -0.9037088437709784, -0.9237659594045882, 1, 0, 0.1, 10945, 402, 0.0, 0.0
3, 38.105148908847426, 34.915777046552876, 1, 0, 0.1, 10948, 10389, 0.0, 0.0
3, 30.23083770529825, -25.07523625585516, 1, 0, 0.1, 10950, 666, 0.0, 0.0
3, 28.92787154292491, 11.927296352008362, 1, 0, 0.1, 10957, 10003, 0.0, 0.0
3, 19.61686416256452, 41.86906837514109, 1, 0, 0.1, 10958, 10190, 0.0, 0.0
3, 35.15584253283441, 17.672886079903098, 1, 0, 0.1, 10959, 10661, 0.0, 0.0
3, 35.337591253765446, -28.347218112438412, 1, 0, 0.1, 10960, 10424, 0.0, 0.0
3, 12.911535303491828, -20.308471126143385, 1, 0, 0.1, 10963, 10145, 0.0, 0.0
3, 48.56103419171972, 7.11799594988039, 1, 0, 0.1, 10964, 278, 0.0, 0.0
3, 38.22920246329082, 34.56172188274078, 1, 0, 0.1, 10965, 10389, 0.0, 0.0
3, 3.5932890528905572, -36.67672885449472, 1, 0, 0.1, 10967, 10510, 0.0, 0.0
3, 43.10728823759861, -25.2426636000637, 1, 0, 0.1, 10968, 10084, 0.0, 0.0
3, 40.98648737835078, 44.143186722348, 1, 0, 0.1, 10972, 10458, 0.0, 0.0
3, 6.144694366760154, -44.9910483924507, 1, 0, 0.1, 10976, 10336, 0.0, 0.0
3, 1.0325068939116437, -0.9235119775845155, 1, 0, 0.1, 10977, 10667, 0.0, 0.0
3, 27.15439869449525, 27.774708321501926, 1, 0, 0.1, 10978, 10369, 0.0, 0.0
3, 35.65485304541083, 8.305571003448746, 1, 0, 0.1, 10980, 243, 0.0, 0.0
3, 13.19335855806302, -20.96346469880608, 1, 0, 0.1, 10984, 620, 0.0, 0.0
3, 40.077338253951936, 6.968771730372099, 1, 0, 0.1, 10986, 10659, 0.0, 0.0
3, 45.009553579763306, -40.96655559339867, 1, 0, 0.1, 10988, 829, 0.0, 0.0
3, 19.091080074173608, -21.096243905518243, 1, 0, 0.1, 10990, 629, 0.0, 0.0
3, 0.4207192224775639, -9.812427337695425, 1, 0, 0.1, 10991, 10340, 0.0, 0.0
3, 3.329831885628745, 39.06299839791576, 1, 0, 0.1, 10993, 55, 0.0, 0.0
3, 20.078957223729486, -22.617508707208476, 1, 0, 0.1, 10996, 10212, 0.0, 0.0
3, 31.960609660144133, 10.973163466560038, 1, 0, 0.1, 11001, 10475, 0.0, 0.0
3, 36.487366652102715, -13.989955133844681, 1, 0, 0.1, 11003, 519, 0.0, 0.0
3, -0.043555109256654734, -1.3588371677712232, 1, 0, 0.1, 11005, 10667, 0.0, 0.0
3, 13.76001864157039, -18.110187157373456, 1, 0, 0.1, 11006, 10054, 0.0, 0.0
3, 8.39991772267155, -19.820310563110354, 1, 0, 0.1, 11007, 10630, 0.0, 0.0
3, 36.2976755639756, 19.311479973820777, 1, 0, 0.1, 11011, 10410, 0.0, 0.0
3, 14.10407547192189, -46.10950792277089, 1, 0, 0.1, 11015, 10050, 0.0, 0.0
3, -0.19380159586280987, -32.395936829164604, 1, 0, 0.1, 11017, 10259, 0.0, 0.0
3, 10.192888498046809, -21.905740795608793, 1, 0, 0.1, 11018, 10358, 0.0, 0.0
3, 8.695292551176992, -41.76106884095791, 1, 0, 0.1, 11019, 10119, 0.0, 0.0
3, 25.58343298071587, 23.131045205076486, 1, 0, 0.1, 11020, 10465, 0.0, 0.0
3, 4.092007764369824, -17.402855055099057, 1, 0, 0.1, 11024, 583, 0.0, 0.0
3, 2.9912487178227236, -22.05239368150583, 1, 0, 0.1, 11025, 10112, 0.0, 0.0
3, 12.39776333594568, -19.350631183513052, 1, 0, 0.1, 11026, 10085, 0.0, 0.0
3, 21.172528161103187, -43.50780963971875, 1, 0, 0.1, 11028, 10198, 0.0, 0.0
3, 12.474245073273705, -20.743842159792628, 1, 0, 0.1, 11029, 10563, 0.0, 0.0
3, 32.41922859595551, -26.33294242332518, 1, 0, 0.1, 11030, 670, 0.0, 0.0
3, 34.982456453441124, 9.115137174966991, 1, 0, 0.1, 11033, 244, 0.0, 0.0
3, 20.10471142780714, -23.29924662167785, 1, 0, 0.1, 11034, 10212, 0.0, 0.0
3, 22.097478599580057, 15.2154872228747, 1, 0, 0.1, 11035, 157, 0.0, 0.0
3, 11.838299201312338, -2.4862209007959546, 1, 0, 0.1, 11037, 10666, 0.0, 0.0
3, 20.108265768132764, -22.113259343656495, 1, 0, 0.1, 11038, 631, 0.0, 0.0
3, 6.8236268441096755, -16.993775037324603, 1, 0, 0.1, 11039, 10486, 0.0, 0.0
3, 26.48636536743805, 23.15758438213155, 1, 0, 0.1, 11040, 10437, 0.0, 0.0
3, 34.783022995789324, 8.915479685535644, 1, 0, 0.1, 11041, 10656, 0.0, 0.0
3, 47.51499435401529, 25.69511747162295, 1, 0, 0.1, 11042, 287, 0.0, 0.0
3, 30.538199402244462, 1.573094506909605, 1, 0, 0.1, 11043, 10544, 0.0, 0.0
3, 38.431814539103996, 35.189845744454445, 1, 0, 0.1, 11047, 10389, 0.0, 0.0
3, 5.358667328645697, -45.0865578535235, 1, 0, 0.1, 11052, 808, 0.0, 0.0
3, 6.918993946596808, -49.118109392689014, 1, 0, 0.1, 11054, 10231, 0.0, 0.0
3, 12.284007585854926, -21.0114775929577, 1, 0, 0.1, 11055, 10563, 0.0, 0.0
3, 6.429719701269997, 42.053860934480234, 1, 0, 0.1, 11056, 10055, 0.0, 0.0
3, 4.846267887557163, 5.1477555617215645, 1, 0, 0.1, 11057, 10438, 0.0, 0.0
3, 1.2965556024424976, -43.66015720099741, 1, 0, 0.1, 11058, 10079, 0.0, 0.0
3, 15.541394714752917, -30.15494442524734, 1, 0, 0.1, 11059, 10490, 0.0, 0.0
3, 35.42689810207012, -16.89560946705855, 1, 0, 0.1, 11062, 10020, 0.0, 0.0
3, 34.14961635054229, 8.796582065509519, 1, 0, 0.1, 11066, 10090, 0.0, 0.0
3, 20.17650182410632, -22.03037784541932, 1, 0, 0.1, 11068, 630, 0.0, 0.0
3, 18.4976495722623, -23.16250479975498, 1, 0, 0.1, 11070, 10625, 0.0, 0.0
3, 34.77157345249371, -28.591293636358046, 1, 0, 0.1, 11072, 674, 0.0, 0.0
3, 26.29568109802715, -49.68431973116108, 1, 0, 0.1, 11073, 820, 0.0, 0.0
3, 29.54100728705679, 12.57918094720345, 1, 0, 0.1, 11074, 161, 0.0, 0.0
3, 23.675003173824624, -25.420385365056234, 1, 0, 0.1, 11076, 640, 0.0, 0.0
3, 42.774215926514394, 33.15577018908435, 1, 0, 0.1, 11078, 342, 0.0, 0.0
3, 38.00329362728533, 9.93765880707728, 1, 0, 0.1, 11079, 240, 0.0, 0.0
3, 2.5955492918244287, 39.05084005432207, 1, 0, 0.1, 11080, 55, 0.0, 0.0
3, 2.536898719064718, -43.42694219263814, 1, 0, 0.1, 11081, 803, 0.0, 0.0
3, 12.01234870872336, -28.99313235121969, 1, 0, 0.1, 11082, 626, 0.0, 0.0
3, 28.19290218662151, -26.908817469063685, 1, 0, 0.1, 11084, 657, 0.0, 0.0
3, 12.789448602895211, -48.265421618985336, 1, 0, 0.1, 11085, 10498, 0.0, 0.0
3, 21.673489751758304, 42.76016719585215, 1, 0, 0.1, 11087, 10129, 0.0, 0.0
3, 5.08612083254132, 25.451209658670727, 1, 0, 0.1, 11088, 10504, 0.0, 0.0
3, 43.046045369699804, 33.89231138035629, 1, 0, 0.1, 11089, 342, 0.0, 0.0
3, 6.9053430408790915, 23.71904420414323, 1, 0, 0.1, 11090, 10537, 0.0, 0.0
3, 17.129257574656645, 30.792504132988245, 1, 0, 0.1, 11091, 10643, 0.0, 0.0
3, 19.369894600732398, 41.61431415485937, 1, 0, 0.1, 11095, 10151, 0.0, 0.0
